V1;X11.24;Acetobacterales;Acidimicrobiales;Acidobacteriales;Alteromonadales;Ambiguous_taxa;Azospirillales;Babeliales;Bacillales;Bacteroidales;Bdellovibrionales;Betaproteobacteriales;CCD24;Caulobacterales;Cellvibrionales;Chitinophagales;Chlamydiales;Chloroflexales;Chthoniobacterales;Clostridiales;Corynebacteriales;Cytophagales;Desulfarculales;Desulfobacterales;Desulfovibrionales;Desulfuromonadales;Diplorickettsiales;Dongiales;Elsterales;Enterobacteriales;Entotheonellales;Fibrobacterales;Fimbriimonadales;Flavobacteriales;Frankiales;Gaiellales;Gammaproteobacteria.Incertae.Sedis;Gemmatimonadales;IMCC26256;KI89A.clade;Lactobacillales;Lineage.IV;Longimicrobiales;MBNT15;Micavibrionales;Micrococcales;Micromonosporales;Micropepsales;Microtrichales;Myxococcales;NB1.j;Nitrospirales;OPB56;Oceanospirillales;Oligoflexales;PLTA13;Paracaedibacterales;Pedosphaerales;Phycisphaerales;Propionibacteriales;Pseudomonadales;Pseudonocardiales;Pyrinomonadales;R7C24;RCP2.54;Reyranellales;Rhizobiales;Rhodobacterales;Rhodospirillales;Rickettsiales;Rubrobacterales;S085;Saccharimonadales;Salinisphaerales;Selenomonadales;Solibacterales;Solirubrobacterales;Sphingobacteriales;Sphingomonadales;Steroidobacterales;Streptomycetales;Streptosporangiales;Subgroup.2;Subgroup.7;Thermoanaerobaculales;Tistrellales;Xanthomonadales;metagenome;uncultured;uncultured.Acidobacteria.bacterium;uncultured.Antarctic.bacterium.LB3.13;uncultured.Gemmatimonadetes.bacterium;uncultured.Micromonospora.sp.;uncultured.actinobacterium;uncultured.bacterium
BactV5V7-BC19-44_S19_L001;0;0;0.000142480587020019;0;7.12402935100093e-05;0.00947495903683123;0;0.000320581320795042;0.000961743962385125;0.0792904466766403;0;0.0117190282823965;0.34526608249626;0;0.00352639452874546;0.000320581320795042;0.126558381420531;0.000356201467550046;0;0;0.00413193702358054;0.00402507658331552;0.00113984469616015;0;0;0;0.00238654983258531;0.00324143335470542;0.00174538719099523;0;0.0030989527676854;0;0;0;0.0370093324784498;0;0.00113984469616015;0.00288523188715538;0.000569922348080074;0;0;0.00235092968583031;0;0;0;0;0.00206596851179027;0.00327705350146043;0;0;0.000320581320795042;0;0;0;0;0.00495120039894564;0;0.000356201467550046;7.12402935100093e-05;0;0.00865569566146612;0.0642231245992733;0.00601980480159578;0;0;0;0.000106860440265014;0.0336254185367244;0.000356201467550046;0.000534302201325069;0.0161359264800171;0;0;0;0;0;0.000213720880530028;0.000605542494835079;0.000427441761060056;0.00705278905749092;0.000284961174040037;0.203854099878891;0.000819263375365106;0.000213720880530028;0;0.000249341027285032;0;0.000249341027285032;0;0.0023153095390753;0;0;0;0;0;0.000213720880530028
BactV5V7-BC68-199_S68_L001;0;0;0;0;0;0.000605219124924348;0;0;0;0.00886468012389192;0.000213606749973299;0.000640820249919897;0.15959984335505;0;0.00295489337463064;0.010680337498665;0.00405852824949268;0.000142404499982199;0;0;0.000178005624977749;0.000818825874897647;0.0180141692477482;0;0;0;0;0.000356011249955499;0;0;0.000213606749973299;0;0.000356011249955499;0;0.188828366976396;0;7.12022499910997e-05;0.000142404499982199;0;0;0;0;0;0;0;7.12022499910997e-05;0.000391612374951048;0.000747623624906547;0;0;0;0;0;0;0.000178005624977749;0.000747623624906547;0;0;0;0;0.000890028124888746;0.553953504930756;0.00117483712485315;0;0;0;0;0.00206486524974189;0;0.000356011249955499;0.0222151019972231;0;0;0.000890028124888746;0;0;0;0;0.00010680337498665;0;0.000747623624906547;0.017871764747766;0;0;0;0;0;0.000854426999893197;0;0;0;0;0;0;0;0
BactV5V7-BC56-178_S56_L001;0;0.000354823829968421;0.000141929531987368;0.000922541957917894;0.00269666110776;0.000141929531987368;0.0154348366036263;0.00510946315154526;0;0.0458787212149168;0.00237731966078842;0.00936734911116631;0.127097895894688;0.000354823829968421;0.0114253273249831;0.00117091863889579;0.0149026008586737;0.000567718127949473;0.00241280204378526;0;0.0254763509917326;0.0146897065606926;0.0075932299613242;0.00159670723485789;0.000603200510946315;0.000425788595962105;0.00631586417343789;7.09647659936841e-05;0.00329986161870631;0.000319341446971579;0.000638682893943157;0.000993506723911578;0.000390306212965263;0.000212894297981052;0.0148671184756768;0.00539332221551999;0.056168612284001;0.00780612425930525;0.0128801050278537;0.00329986161870631;0;0;0;0.000283859063974737;0.00017741191498421;0;0.0401660575524252;0.00351275591668736;0.000532235744952631;0.00812546570627683;0.00943831387715999;0;0.00475463932157684;0.000532235744952631;0.00017741191498421;0.00180960153283895;0.00287407302274421;0;0.00539332221551999;0;0.0257247276727105;0.280949508568995;0.00315793208671894;0;0;0;0.00156122485186105;0.0686938934818862;0.000248376680977894;0.00333534400170315;0.0112479154099989;0;0.000248376680977894;0.00287407302274421;0.00113543625589895;0.000745130042933683;0.00351275591668736;0.0254763509917326;0.00195153106482631;0.0184863215413547;0.0064932760884221;0.0358726892098073;0.000745130042933683;0.000780612425930526;0.00152574246886421;0.00120640102189263;0.00106447148990526;0.00876414860021999;0;0.00120640102189263;0.000248376680977894;0;0;0.000496753361955789;0.00145477770287052;0.00354823829968421
BactV5V7-BC340-204_S340_L001;0.000460225864693596;0.00028321591673452;0.00021241193755089;0.00014160795836726;0.00315077707367154;0.00761142776224024;0.00148688356285623;0.0231883031826389;0;0.0134881580344815;0.011682656565299;0.00615994618897582;0.357064467023047;0.000495627854285411;0.0383049527383439;0.00778843771019931;0.0188692604524374;0.00021241193755089;0.00339859100081425;0.000177009947959075;0.0277197578503912;0.00421283676142599;0.0183028286189684;0.0014160795836726;0.0044606506885687;0.0032923850320388;0.0298438772259001;0.000177009947959075;0.0087088894395865;0;0;0;0.00718660388713846;0.00162849152122349;0.053032180408539;0.00173469748999894;0.0111870287110136;0.0040004248238751;0.012249088398768;0.000531029843877226;0;0;0;0;0;0.00120366764612171;0.0188338584628456;0.0025843452402025;0.0032923850320388;0.00180550146918257;0.0263744822459022;0.000106205968775445;0.00389421885509966;0.000955853718979007;0;0.00322158105285517;0.00123906963571353;0.000318617906326336;0.0105497928983609;0.000424823875101781;0.00807165362693383;0.0185860445357029;0.000814245760611746;0;0.000318617906326336;0;0.00201791340673346;0.0717244309130173;0.0018763054483662;0.0437568591354834;0.00021241193755089;0.00021241193755089;0;0.00410663079265055;0.000566431833469041;0;0.00311537508407973;0.00594753425142493;0.00778843771019931;0.0404290721138528;0.00456685665734414;0.00485007257407866;0.00152228555244805;0.000318617906326336;0.00261974722979431;0.000531029843877226;0;0.0108330088150954;0.00120366764612171;0.00219492335469253;0;0;0.000318617906326336;0;0;0.00237193330265161
BactV5V7-BC67-198_S67_L001;0;0;0;0;0;0;0.000105607772732073;0;0;0.0301334178195515;0;0.000457633681838983;0.221741120146443;0;0.000985672545499349;0;0.00644207413665646;0.000774457000035203;0;0;0.241419368465519;0.0388636603654029;0.000316823318196219;0;0;0;0.00366106945471187;7.0405181821382e-05;0.00302742281831943;0;0.358256767698103;0;0;0;0.00883585031858345;0;0;0.00179533213644524;0;0;0;0;0;0;0;0;0;0.000739254409124512;0;0;0.00795578554581617;0;0;0;0;0.000492836272749674;0;0.000950469954588658;0;0;0.000809659590945894;0.00288661245467666;0.0011616855000528;0;0;0;0;0.013447389727884;0.000176012954553455;0.00066884922730313;0.0027458020910339;0;0;0.000105607772732073;0;0.00929348400042243;0;0;0;0;0.00112648290914211;0.0355194142288872;0.00464674200021122;0;0;0;0;0;0;0;0;0;0;0;0;0
BactV5V7-BC62-184_S62_L001;0;0;0.000595113071483582;0;0;0.0763144997549534;0;0.0056710775047259;0.000385073163901141;0.0154029265560456;0;0.00238045228593433;0.102149408387594;0;0.00420079815164881;0.00115521949170342;0.00318560526500035;0.000875166281593503;0;0;0.00605615066862704;0.000910172932857243;0.0272701813344535;0;0;0;0.000175033256318701;0;0.00136525939928586;0;0;0;0;0;0.0643772316740181;0;0;0.00175033256318701;0;0;0;0.00154029265560456;0;0;0;0.000385073163901141;0.00259049219351677;0;0;0;0.000910172932857243;0;0;0;0;0.00196037247076945;0;0;0;0;0;0.621998179654134;0;0;0;0;0;0.0245046558846181;0;0.000315059861373661;0.0234894629979696;0;0;0.00238045228593433;0;0;0;0;0.00150528600434082;0;0.000455086466428621;0.00350066512637401;0;0;0;0;0;0.000245046558846181;0;0;0;0;0;0;0;0
BactV5V7-BC2-7_S2_L001;0;0;0;0;0.000244644042917555;0.00097857617167022;0.000873728724705553;0.00272603362108133;0.000698982979764443;0.0206549470520393;0.000349491489882221;0.00258623702512844;0.182399608569531;0.000139796595952889;0.0136651172543949;0.00132806766155244;0.00314542340893999;0.000838779575717331;0.000279593191905777;0;0.00209694893929333;0.00478803341138643;0.00129311851256422;0.000943627022681998;0;0;0.00129311851256422;0.00122322021458777;0.000908677873693776;0;0.346241219026317;0;0;0;0.0609862649844476;0.00160766085345822;0.00443854192150421;0;0.00115332191661133;0.00048928808583511;0;0.00164261000244644;0;0;0;0;0.00541711809317443;0.00248138957816377;0.000104847446964666;0.00104847446964666;0.000629084681787998;0.000349491489882221;0.000698982979764443;0.000104847446964666;0;0.00213189808828155;0.000174745744941111;0.000419389787858666;0.000629084681787998;0;0.00723447384056198;0.159787509174152;0;0;0;0;0.001258169363576;0.0143990493831475;0;0;0.0170901338552406;6.98982979764443e-05;0;0.000209694893929333;0;0.000524237234823332;0.000594135532799776;0.00283088106804599;0.000698982979764443;0.00202705064131688;0.000559186383811554;0.112955649529934;0.00272603362108133;0;0;0;0;0.00192220319435222;0.000139796595952889;0;0;0.000244644042917555;0;0;0;0.000419389787858666
BactV5V7-BC25-58_S25_L001;0;0;0.00170227549070697;0;0.000521104742053153;0;0;0.000833767587285044;0.00451624109779399;0.224665624457183;0;0.00125065138092757;0.263505297898211;0;0.014382490880667;0.00552371026576342;0.00771235018238666;0.000833767587285044;0.000903248219558798;0;0.00708702449192288;0.0928956053500087;0.00215389960048636;0;0;0;0.00396039603960396;0.00472468299461525;0.000903248219558798;0;0.00142435296161195;0;0;0;0.0685773840541949;0.00138961264547507;0.00253604307799201;0.00451624109779399;0.000903248219558798;0;0;0.00232760118117075;0;0;0;0;0.0199409414625673;0.00288344623936078;0.000208441896821261;0.0014938335938857;0.00656591974986972;0;0.000104220948410631;0;0.000173701580684384;0.00482890394302588;0;0.00413409762028834;0.00111169011638006;0;0.0137571651902032;0.0473857912107;0.0315094667361473;0;0.00111169011638006;0;0.000833767587285044;0.0447455271842974;0.000173701580684384;0.00107694980024318;0.00625325690463783;0;0;0.00291818655549765;0;0;0.00142435296161195;0.00104220948410631;0.0013548723293382;0.00587111342713219;0.000416883793642522;0.0624283480979677;0.00170227549070697;0.00055584505819003;0.000590585374326906;0;0;0.00816397429216606;0.000312662845231892;0.00277922529095015;0;0;0;0;0;0
BactV5V7-BC224-79_S224_L001;0.000310291329081193;0.000551629029477676;0.000206860886054129;0.000310291329081193;0.00362006550594725;0.00755042234097569;0.0106188588174453;0.00506809170832615;0;0.0253749353559731;0.00179279434580245;0.00755042234097569;0.411239441475608;0.000758489915531805;0.0284088950181003;0.00599896569556973;0.0136183416652301;0.000241337700396483;0.00644716428202034;0;0.00344768143423548;0.00734356145492157;0.0250646440268919;0.00255128426133425;0;0;0.00882606447164282;0;0.00382692639200138;0;0.00113773487329771;0.000930873987243579;0.00189622478882951;0.00162041027409067;0.0345112911566971;0.00424064816410964;0.0234442337528012;0.00210308567488364;0.0217548698500259;0.00127564213066713;0;0;0;0.000999827615928288;0.000448198586450612;0.000344768143423548;0.0324082054818135;0.00310291329081193;0.00148250301672126;0.00441303223582141;0.027409067402172;0.000448198586450612;0.00672297879675918;0;0;0.00227546974659541;0.00224099293225306;0;0.0136183416652301;0.000103430443027064;0.0138252025512843;0.0214445785209447;0.00113773487329771;0.000241337700396483;0;0;0.000896397172901224;0.08901913463196;0;0;6.89536286847095e-05;0.000448198586450612;0;0.000586105843820031;0.000137907257369419;0;0.00668850198241682;0.012342699534563;0.0039648336493708;0.0342009998276159;0.00606791932425444;0.0120324082054818;0.00137907257369419;0.000689536286847095;0.00313739010515428;0.000758489915531805;0.000586105843820031;0.0104119979313911;0.00193070160317187;0.00155145664540596;0;0;0.000517152215135321;0;0.001068781244613;0.00330977417686606
BactV5V7-BC20-47_S20_L001;0;0;0;0;0;0.000343855305687367;0;0;0.00041262636682484;0.228732549343236;0;0.00629255209407881;0.296265731380235;0;0.00189120418128052;0;0.00526098617701671;0.000584554019668523;0;0;0.00625816656351008;0.000584554019668523;0;0;0;0;0.00134103569218073;0.00268207138436146;0;0;0.000790867203080944;0;0;0;0.0628223643490819;0.00158173440616189;0.00175366205900557;0.00120349356990578;0.00147857781445568;0;0;0.000447011897393577;0;0;0;0;0.00251014373151778;0.0163331270201499;0;0.000894023794787154;0.00161611993673062;0;0;0;0;0.00667079293033492;0;0;0;0;0.00546729936042913;0.0298466405336634;0.00907778007014648;0;0;0;0.00134103569218073;0.0127570318410013;0.000550168489099787;0.000687710611374734;0.0113816106182518;0;0.000343855305687367;0.00388556495426724;0;0;0;0.00220067395639915;0.00110033697819957;0.00154734887559315;0.0037480228319923;0.229626573138024;0.0327006395708686;0.00020631318341242;0.000171927652843683;0;0.00010315659170621;0.00165050546729936;0;0.00061893955023726;0;0;0;0;0;0.00061893955023726
BactV5V7-BC60-182_S60_L001;0;0;0;0;0;0.00140060806886892;0;0;0.00109315751716599;0.0175246814470673;0;0;0.0561609674444027;0;0.00204967034468623;0.00105899634475455;0.0100092235165511;0.000512417586171557;0.00023912820688006;0;0.00133228572404605;0.000409934068937246;0.000409934068937246;0;0;0;0.000751545793051617;0.000375772896525809;0.000854029310285929;0;0;0;0;0;0.0319406962046937;0;0;0.0100433846889625;0;0;0;0.000444095241348683;0;0;0;0;0.000204967034468623;0.00321115020667509;0;0.000136644689645749;0.000170805862057186;0;0;0;0;0.00136644689645749;0;0.000409934068937246;0;0;0.000580739930994432;0.787244218221569;0.0132203737232262;0;0.00023912820688006;0;0;0.00683223448228743;0;0.00047825641376012;0.0253475899292864;0;0;0.000683223448228743;0;0;0;0;0.00167389744816042;0;0;0.0122980220681174;0.00823284255115636;0.000170805862057186;0;0;0;0.000512417586171557;0;0;0;0;0;0;0;0
BactV5V7-BC76-211_S76_L001;0;0;0;0;0;0.000847515085768527;0;0.000169503017153705;0;0.0131195335276968;0.000169503017153705;0.000711912672045562;0.0575293240219676;0;0.00613600922096413;0.00128822293036816;0.00138992474066038;0.000372906637738152;0.000169503017153705;0;0.0729540985829548;0;0.00386466879110448;0;0;0;0.000474608448030375;0.000406807241168893;0.00393246999796596;0;0.00667841887585599;0;0.000271204827445929;0;0.0487151671299749;0.000135602413722964;0;0.00210183741270595;0.000271204827445929;0;0;0.000135602413722964;0;0;0;0;0.000881415689199268;0;0;0;0.00183063258526002;0;0;0;0;0.0030510543087667;0;0;0;0.00030510543087667;0.000678012068614821;0.606515695979388;0.000440707844599634;0;0;0;0.000101701810292223;0.0103735846498068;0;0;0.0213573801613669;0;0;0.000711912672045562;0;0.000881415689199268;0;0.000135602413722964;0.00064411146518408;0.00186453318869076;0.000474608448030375;0.126618753813818;0;0;0;0;0;0.000881415689199268;0;0;0;0;0;0;0;6.78012068614821e-05
BactV5V7-BC372-243_S372_L001;0.000203148806500762;0.000507872016251904;0.000169290672083968;0.000338581344167936;0.00314880650076181;0.00314880650076181;0.00589131538852209;0.0161841882512274;0.000169290672083968;0.00826138479769765;0.00128660910783816;0.00650076180802438;0.406737768748942;0;0.035923480616218;0.00328423903842898;0.0202810225156594;0.000880311494836634;0.00450313187743355;0.000609446419502285;0.00419840866768241;0.00612832232943965;0.0209581852039953;0.00287794142542746;0.000541730150668698;0.00125275097342136;0.0079566615879465;0.000169290672083968;0.00599288979177247;0.000203148806500762;0.000203148806500762;0;0.00775351278144574;0.00253936008125952;0.0430675469781615;0.00304723209751143;0.0175046554934823;0.00301337396309463;0.0206196038598273;0.00196377179617403;0;0;6.77162688335873e-05;0.00074487895716946;0.00074487895716946;0.00145589977992213;0.0206534619942441;0.00260707635009311;0.00270865075334349;0.00521415270018622;0.0205180294565769;0.000575588285085492;0.00545115964110377;0.00189605552734044;0.00037243947858473;0.00148975791433892;0.00162519045200609;0.000237006940917555;0.0144235652615541;0.00148975791433892;0.0105637379380396;0.0159810394447266;0.00274250888776028;0.000643304553919079;0.000541730150668698;0.000609446419502285;0.00294565769426105;0.0806500761808024;0.000948027763670222;0.0227188081936685;0;0;0.000812595226003047;0.00179448112409006;0.000711020822752666;0;0.00707635009310987;0.00846453360419841;0.00602674792618927;0.0453021838496699;0.00622989673269003;0.00501100389368546;0.00135432537667175;0.000711020822752666;0.00304723209751143;0.00138818351108854;0.000237006940917555;0.0136786863043846;0.00125275097342136;0.00135432537667175;0;0;0;0;0.000541730150668698;0.00453699001185035
BactV5V7-BC26-59_S26_L001;0.00020297699594046;0;0.00020297699594046;0;0;0.00040595399188092;0.00081190798376184;0.00480378890392422;0.00216508795669824;0.118200270635995;0;0.00172530446549391;0.19692151556157;0;0.00155615696887686;0;0.0176251691474966;0.00131935047361299;0;0;0.00974289580514208;0.0030446549391069;0.00199594046008119;0;0;0;0.0107577807848444;0.00284167794316644;0.00013531799729364;0;0.00074424898511502;0;0;0;0.00598782138024357;0;0.00334912043301759;0.00703653585926928;0.00030446549391069;6.765899864682e-05;0;0.00121786197564276;0;0;0;0;0.00443166441136671;0.00250338294993234;0.00027063599458728;0;0.00436400541271989;0;0;0;0;0.0109945872801083;0;0.00037212449255751;0.00064276048714479;0;0.00419485791610284;0.434336941813261;0;0;0;0;0.0006765899864682;0.0118403247631935;0.00037212449255751;0.0020297699594046;0.021786197564276;0;0;0;0;0.00057510148849797;0.00030446549391069;0.0010148849797023;0.00037212449255751;0.00263870094722598;0.00064276048714479;0.0995602165087957;0;0;0;0.00023680649526387;0;0.00020297699594046;0.00030446549391069;0;0;0;0;0;0;0
BactV5V7-BC28-68_S28_L001;0;0;0;0;0;0.000101177026069947;0;0;0.000370982428923139;0.241577012579677;0.000370982428923139;0.0033725675356649;0.231425584297326;0;0.00644160399311996;0;0.00988162287949816;0.000876867559272874;0;0;0.00998279990556811;0.0016525580924758;0.00650905534383326;0;0;0;0.00303531078209841;0.00431688644565107;0.0017200094431891;0;0.00586826751205693;0;0;0;0.014603217429429;0;0;0.00131530133890931;0;0;0;0.000168628376783245;0;0;0;0;0.00485649725135746;0.0246534686857104;0;0.000202354052139894;0.0016525580924758;0;0;0;0;0.00880240126808539;0.000236079727496543;0.000303531078209841;0;0;0.0018549121446157;0.13999527840545;0.000607062156419682;0;0;0;0;0.0207412903443391;0.000168628376783245;0.00236079727496543;0.00593571886277023;0;0;0;0;0;0.000168628376783245;0.000202354052139894;0;0.000607062156419682;0.0178071565883107;0.219149438467505;0.0017874607939024;0.000607062156419682;0;0;0;0.00333884186030825;0;0;0;0;0;0;0;0
BactV5V7-BC370-241_S370_L001;0.000302033693536479;0.000570508087791127;0.000771863883482113;0.000234915094972817;0.00439626820591986;0.00593999597288409;0.00788643533123028;0.0206054097590442;0.00033559299281831;0.012517618632123;0.0134237197127324;0.00661118195852071;0.306799114034499;0.000637626686354789;0.0359755688301228;0.00372508222028324;0.0182226995100342;0.000402711591381972;0.0052016913886838;0.000201355795690986;0.0252030337606551;0.00583931807503859;0.0206054097590442;0.00345660782602859;0.00312101483321028;0.00241626954829183;0.0389623464662058;6.7118598563662e-05;0.00446338680448352;6.7118598563662e-05;0.000838982482045775;0;0.00755084233841197;0.00197999865762803;0.0484931874622458;0.00342304852674676;0.0218135445331901;0.00181220216121887;0.0235250687965635;0.00248338814685549;0.000369152292100141;6.7118598563662e-05;0.000268474394254648;0.00067118598563662;0.000436270890663803;0.000369152292100141;0.0248674407678368;0.0019464393583462;0.00221491375260085;0.00523525068796564;0.0211087992482717;0.000402711591381972;0.00395999731525606;0.00124169407342775;0;0.00181220216121887;0.00248338814685549;0.000201355795690986;0.0146318544868783;0.00134237197127324;0.0133230418148869;0.0214108329418082;0.00117457547486408;0.000536948788509296;0;6.7118598563662e-05;0.00228203235116451;0.071884019061682;0.000771863883482113;0.026008456943419;6.7118598563662e-05;0.000469830189945634;0.000402711591381972;0.00439626820591986;0;0.00275186254111014;0.00791999463051211;0.0135915162091416;0.00708101214846634;0.0389959057654876;0.00694677495133902;0.00547016578293845;0.000872541781327606;0.00067118598563662;0.00271830324182831;0.000872541781327606;0.00104033827773676;0.0150681253775421;0.000402711591381972;0.00177864286193704;0.000469830189945634;0;0.000469830189945634;0.000302033693536479;0;0.00436270890663803
BactV5V7-BC348-216_S348_L001;0.000467508181393174;0.00060108194750551;0;0.000333934415280839;0.00367327856808923;0.00213718025779737;0.00764709810993121;0.0242436385493889;6.67868830561678e-05;0.0195685567354572;0.00390703265878581;0.0068456555132572;0.330461497361918;0.000667868830561678;0.0245775729646697;0;0.017932278100581;0.000200360649168503;0.00564349161824618;0.000300540973752755;0.00607760635811127;0.00711280304548187;0.0252454417952314;0.00353970480197689;0.00110198357042677;0.000400721298337007;0.0124557536899753;0.000500901622921258;0.00577706538435851;0.00043411473986509;0;0.0010351966873706;0.00948373739397582;0.00180324584251653;0.0414746543778802;0.00240432779002204;0.021906097642423;0.00444132772323516;0.0209376878381086;0.0031055900621118;0.000768049155145929;0;0.000267147532224671;0.000734655713617845;0.00043411473986509;0.00043411473986509;0.0281172777666466;0.0022707540239097;0.00240432779002204;0.00567688505977426;0.025479195885928;0.000333934415280839;0.00664529486408869;0.000868229479730181;0;0.0033059507112803;0.00263808188071863;0.000233754090696587;0.0113871635610766;0.00150270486876377;0.0136579175849863;0.0350631136044881;0.00106859012889868;0.000567688505977426;0;0;0.00210378681626928;0.0888265544647031;0.000567688505977426;0.0287517531556802;0.000200360649168503;0.000467508181393174;0.000166967207640419;0.00597742603352702;0.000333934415280839;0.00153609831029186;0.00510919655379683;0.00948373739397582;0.00571027850130234;0.0438455887263741;0.00564349161824618;0.00988445869231283;0.00180324584251653;0;0.00360649168503306;0.00153609831029186;0.000400721298337007;0.011554130768717;0.000667868830561678;0.00166967207640419;0;0;0;0.000300540973752755;0.000534295064449342;0.00530955720296534
BactV5V7-BC59-181_S59_L001;0;0;0;0;0;0;0;0;0;0.0571523730224813;0;0.000166527893422148;0.117302248126561;0;0.0030308076602831;0.0485928393005828;0.00379683597002498;0.000166527893422148;0;0;0.00153205661948376;0;0.00699417152373022;0;0;0;0.00113238967527061;0.000166527893422148;0;0;0.000366361365528726;0;0.000133222314737719;0;0.00193172356369692;0;0;0.00329725228975853;9.99167360532889e-05;0;0;0.000766028309741882;0;0;0;0;0.000299750208159867;0.0017985012489592;0;0;0.00139883430474604;0;0;0;0;0.00149875104079933;0;0;0;0;0.000865945045795171;0.70541215653622;0.000366361365528726;0;0;0;0;0.00143213988343047;0.00096586178184846;0.000166527893422148;0.0207160699417152;0;0;0.000632805995004163;0;0;0;0.000566194837635304;0.000666111573688593;0;0.00476269775187344;0.00895920066611157;0;0;0;0;0;0.00266444629475437;0;0;0;0;0;0;0;0
BactV5V7-BC334-189_S334_L001;0.00069813829787234;0.00132978723404255;0.000631648936170213;0.000664893617021277;0.00501994680851064;0.000265957446808511;0.0168218085106383;0.0118018617021277;0.000598404255319149;0.0171210106382979;0.00206117021276596;0.00518617021276596;0.281515957446809;0.000831117021276596;0.0259308510638298;0.00305851063829787;0.0118683510638298;0.000797872340425532;0.0043218085106383;0.00106382978723404;0.00169547872340426;0.00571808510638298;0.0163231382978723;0.00678191489361702;0.000531914893617021;6.64893617021277e-05;0.00890957446808511;0;0.0055186170212766;0.00103058510638298;0;0.00129654255319149;0.000964095744680851;0.000997340425531915;0.0151928191489362;0.00565159574468085;0.0414228723404255;0.00132978723404255;0.0344414893617021;0.00641622340425532;0;0;0.000531914893617021;0;0;0;0.0153922872340426;0.00595079787234043;0.00335771276595745;0.00688164893617021;0.0108710106382979;0.000664893617021277;0.011469414893617;0.000997340425531915;0;0.00162898936170213;0.00319148936170213;0;0.0375;0.0019281914893617;0.0111702127659574;0.0272606382978723;0.000964095744680851;0.00103058510638298;0;0.00302526595744681;0.00488696808510638;0.0794880319148936;6.64893617021277e-05;0.0648603723404255;0.000465425531914894;0.000531914893617021;0.00132978723404255;0.00339095744680851;0;0;0.0152593085106383;0.0174867021276596;0.00634973404255319;0.0477061170212766;0.00867686170212766;0.00448803191489362;0.00106382978723404;0.000997340425531915;0.00555186170212766;0.00548537234042553;0.000797872340425532;0.00880984042553191;0.00309175531914894;0.0103390957446809;0.00206117021276596;0;0;0.000831117021276596;0.000930851063829787;0.0134308510638298
BactV5V7-BC335-190_S335_L001;0;0.000928228078899387;0.000464114039449693;0.000464114039449693;0.00775733465937345;0.00772418365655561;0.0111055859439748;0.0181667495441737;0.000265208022542682;0.0220122658710426;0.011271340958064;0.00679595557765622;0.29020387866733;0;0.0185977125808056;0.00795624067628046;0.0188960716061661;0.000563567047903199;0.00682910658047406;0.000430963036631858;0.00354715730150837;0.00815514669318747;0.0252942151500083;0.00709431460301674;0.00242002320570197;0;0.0166086524117355;0.000265208022542682;0.00749212663683076;0.00076247306481021;0;0.0011271340958064;0.0142549312116692;0.00162439913807393;0.0258909332007293;0.00331510028178352;0.0276810873528924;0.00636499254102437;0.028576164428974;0.00321564727333002;0.000497265042267529;0;0;0.000331510028178352;0.000828775070445881;0.000994530084535057;0.0207525277639649;0.00520470744240013;0.00265208022542682;0.00712746560583458;0.0319244157135753;0.00129288910989557;0.00971324382562573;0.00076247306481021;0;0.00367976131277971;0.00268523122824465;0;0.0298027515332339;0.00265208022542682;0.0115696999834245;0.0272169733134427;0.00076247306481021;0.000663020056356705;0;0;0.00285098624233383;0.0808552958727002;0.00149179512680259;0.0157798773412896;9.94530084535057e-05;0.000331510028178352;0.000663020056356705;0.002817835239516;0.000464114039449693;0;0.0117023039946958;0.0113376429636997;0.00726006961710592;0.0357367810376264;0.0121001160285099;0.00619923752693519;0.00155809713243826;0.000861926073263716;0.00500580142549312;0.00145864412398475;0.00109398309298856;0.0109066799270678;0.00172385214652743;0.00437593237195425;0.000430963036631858;0.000331510028178352;0.000663020056356705;0;0.000861926073263716;0.00401127134095806
BactV5V7-BC345-213_S345_L001;0.000530222693531283;0.000563361611876988;0.000497083775185578;0;0.00394353128313892;0.0051033934252386;0.00460630965005302;0.0283669141039236;0.000265111346765642;0.0122613997879109;0.0161717921527041;0.00742311770943796;0.365953075291622;0;0.0304878048780488;0.00457317073170732;0.0196845174973489;0.00155752916224814;0.00364528101802757;0;0.0255501060445387;0.00434119830328738;0.0202147401908802;0.00178950159066808;0.0025516967126193;0.00301564156945917;0.0349946977730647;0.000132555673382821;0.0069923117709438;0;0;0;0.00669406150583245;0.00235286320254507;0.0496752386002121;0.00195519618239661;0.0108695652173913;0.00298250265111347;0.0163706256627784;0.00135869565217391;0.000165694591728526;0;0.000165694591728526;0.000961028632025451;0.000165694591728526;0.00089475079533404;0.0177293213149523;0.00178950159066808;0.00301564156945917;0.00162380699893955;0.02608032873807;9.94167550371156e-05;0.00328075291622481;0.00155752916224814;0;0.00271739130434783;0.00115986214209968;0.000430805938494168;0.0125596500530223;0.00089475079533404;0.00841728525980912;0.013719512195122;0.000497083775185578;0;9.94167550371156e-05;0;0.0018889183457052;0.0642563626723224;0.00493769883351007;0.0278035524920467;0.000231972428419936;0.000198833510074231;0;0.00394353128313892;0.000563361611876988;0.000961028632025451;0.0050702545068929;0.00560047720042418;0.0101073700954401;0.0434119830328738;0.00483828207847296;0.00400980911983033;0.000629639448568399;0;0.00298250265111347;0.000298250265111347;0;0.0139846235418876;0.00135869565217391;0.0025516967126193;0;0;0.000231972428419936;0;0.000530222693531283;0.00241914103923648
