Achroiostachys;Acremonium;Acrophialophora;Alternaria;Apodus;Arrhenia;Arthrobotrys;Articulospora;Ascobolus;Aspergillus;Betamyces;Bipolaris;Blumeria;Byssonectria;Cadophora;Cheilymenia;Chloridium;Chromelosporium;Chrysosporium;Cladorrhinum;Cladosporium;Clarireedia;Clonostachys;Coprinellus;Coprinopsis;Coprinus;Crocicreas;Dactylella;Emericellopsis;Entoloma;Exophiala;Fusarium;Fusicolla;Fusidium;Gibberella;Gliomastix;Humicola;Hymenoscyphus;Iodophanus;Lachnum;Lambertella;Lecanicillium;Leucothecium;Marasmiellus;Marasmius;Mariannaea;Metarhizium;Microdochium;Microscypha;Minimedusa;Monocillium;Mortierella;Mycosphaerella;Myrmecridium;Neoroussoella;Neosetophoma;Oidiodendron;Operculomyces;Ophiosphaerella;Paragibellulopsis;Paraphaeosphaeria;Paraphoma;Penicillium;Periconia;Peziza;Phialemonium;Phlyctochytrium;Podospora;Psathyrella;Pseudeurotium;Pseudogymnoascus;Pseudopithomyces;Pseudorobillarda;Pyrenochaeta;Sarocladium;Schizothecium;Schwanniomyces;Scutellinia;Scytalidium;Serendipita;Setophaeosphaeria;Slopeiomyces;Solicoccozyma;Spizellomyces;Staphylotrichum;Subulicystidium;Syncephalis;Tausonia;Tetracladium;Thelonectria;Tolypocladium;Torula;Trichocladium;Trichoderma;Trichopezizella;Udeniozyma;Volutella;Waitea
FunITS-BC98-12_S98_L001;0;0.000467726847521048;0;0;0;0;0;0;0;0;0;0.00795135640785781;0.554657223038888;0;0.00347454229587064;0;0;0.0302686088467192;0;0.00120272617933984;0;0;0.0052786315648804;0;0;0;0.000734999331818789;0;0;0;0.000801817452893225;0.140117599893091;0;0.00848590137645329;0;0;0;0.104837631965789;0.0136977148202593;0;0;0.000935453695042095;0;0;0;0;0;0;0.00314045169049846;0;0;0.00761726580248563;0.00494454095950822;0;0;0;0;0;0;0;0;0;0.00587999465455031;0.0914071896298276;0;0;0.00173727114793532;0;0;0;0.00120272617933984;0;0;0;0;0;0;0;0;0.000334090605372177;0;0;0.00240545235867967;0;0;0;0;0;0;0;0;0;0;0.00688226647066684;0;0;0;0
FunITS-BC24-183_S24_L001;0;0.00118195547967693;0;0.00118195547967693;0;0;0.00328320966576926;0;0;0;0;0.013986473176177;0.182218136450194;0;0;0;0;0.00288922450587695;0;0.000393985159892311;0.0048591503053385;0;0.00256090353930002;0;0;0;0;0.0338827237507387;0.0145117867227001;0;0.00183859741283078;0.416245321426226;0;0.0327664324643772;0;0;0;0.00164160483288463;0;0;0.000196992579946155;0;0;0;0;0;0;0;0.00315188127913849;0;0;0.00853634513100007;0;0;0;0.000525313546523081;0;0;0.00236391095935386;0;0;0.00124761967299232;0.0013132838663077;0.262328452294964;0;0;0.000722306126469236;0.000459649353207696;0;0;0.00026265677326154;0.000393985159892311;0;0;0;0;0;0;0;0.000919298706415392;0;0;0;0;0;0;0;0;0.00105062709304616;0;0;0;0.00164160483288463;0.000393985159892311;0;0;0;0
FunITS-BC40-199_S40_L001;0;0.00051941306323854;0;0;0;0;0;0;0.0311647837943124;0;0;0.000584339696143358;0.148357356187508;0;0;0;0;0.00344111154395533;0;0;0;0;0;0;0;0;0;0;0.171146604337099;0;0.0450590832359434;0.130892091936112;0;0.019932476301779;0;0;0;0;0;0;0;0.000714192961952993;0;0;0;0;0;0.0496039475392806;0;0;0;0.00486949746786132;0.000973899493572263;0.300740163615115;0;0;0;0;0;0;0;0;0.000454486430333723;0.0744059213089209;0;0;0;0;0;0;0.000844046227762628;0;0;0;0;0;0;0;0;0.00129853265809635;0;0;0.000779119594857811;0;0;0;0;0;0;0;0;0;0;0.000908972860667446;0.0133099597454876;0;0;0
FunITS-BC51-210_S51_L001;0;0;0;0;0;0;0;0;0.00568036762828695;0;0;0;0.474470257850396;0;0;0;0;0.00421240745468471;0;0;0;0;0;0;0;0;0;0;0.0899923410773551;0;0.0522721470513148;0.0811845800357416;0;0;0.0340822057697217;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00963747766147562;0;0;0;0;0.242404901710493;0;0;0;0;0.000319121776870054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00344651519019658;0;0;0;0;0;0;0;0;0;0.00146796017360225;0;0;0;0;0;0;0;0
FunITS-BC78-237_S78_L001;0;0.0098816640234232;0;0;0;0;0.00067097718677565;0;0.0731975112846163;0;0;0;0.000426985482493595;0.000548981334634622;0.000365987556423082;0;0.00256191289496157;0.449432719287544;0;0;0.00823472001951934;0;0;0;0;0;0;0;0.0647187995608149;0.000975966817128218;0.00195193363425644;0.00872270342808345;0.00103696474319873;0;0;0.000243991704282054;0;0.00067097718677565;0;0;0;0;0;0;0;0;0.000365987556423082;0;0;0;0.00298889837745517;0.0350738074905453;0;0;0;0;0;0.000121995852141027;0;0;0;0;0.0308649505916799;0.00085397096498719;0;0;0;0.000304989630352568;0;0.00799072831523728;0;0;0;0.00731975112846163;0;0.0414785897279493;0.00207392948639746;0;0.00085397096498719;0;0;0;0.0590459924362572;0;0;0;0.000304989630352568;0;0;0.000731975112846163;0;0;0.000426985482493595;0.180858850799073;0;0.00219592533853849;0;0
FunITS-BC36-195_S36_L001;0;0.000361402240693892;0;0;0;0;0;0;0;0;0;0;0.191001084206722;0;0.000542103361040838;0;0;0.00222864715094567;0;0;0.00186724491025178;0;0.00397542464763282;0;0;0.0110227683411637;0.000602337067823154;0;0.10432478014697;0;0.00240934827129262;0.564931935911336;0;0.00524033249006144;0;0;0;0.000602337067823154;0;0;0;0.000240934827129262;0;0;0;0;0;0;0.00114444042886399;0;0;0.0207203951331165;0;0;0;0;0;0;0.00722804481387785;0;0;0;0.000481869654258523;0.000361402240693892;0;0;0.00198771232381641;0;0;0;0.00210817973738104;0;0;0.000843271894952415;0;0.0415010239730153;0;0;0;0;0;0;0.000301168533911577;0;0;0;0;0;0.000240934827129262;0.0302373208047223;0;0;0;0.00132514154921094;0;0;0.00120467413564631;0
FunITS-BC30-189_S30_L001;0;0.00138528138528139;0.0075036075036075;0;0.0211255411255411;0;0.134834054834055;0;0.161038961038961;0;0;0;0;0.000519480519480519;0;0;0.00155844155844156;0.272958152958153;0;0;0.00138528138528139;0;0.00704184704184704;0;0;0;0;0.00121212121212121;0.0295526695526696;0;0.0019047619047619;0.00554112554112554;0.000288600288600289;0.00161616161616162;0;0;0.000173160173160173;0;0;0;0.000865800865800866;0;0;0;0;0;0;0;0;0.00282828282828283;0;0.0136796536796537;0;0;0;0;0;0.00277056277056277;0;0;0;0;0.00386724386724387;0;0;0;0;0.00144300144300144;0.000634920634920635;0.00761904761904762;0;0;0;0.00207792207792208;0;0.28034632034632;0.000346320346320346;0;0;0;0;0;0.0221645021645022;0.000692640692640693;0;0;0.006002886002886;0;0.00248196248196248;0;0;0;0;0.000461760461760462;0;0;0;0
FunITS-BC156-89_S156_L001;0;0.00338180588434224;0;0;0;0;0.000507270882651336;0;0;0;0;0.0042272573554278;0.311802502536354;0;0.00101454176530267;0;0;0.00315635215871942;0.00129635892233119;0.0226017359936873;0.00766542667117574;0;0;0;0;0;0;0;0.000225453725622816;0;0.00738360951414722;0.468718295569834;0;0.00174726637357682;0;0.000450907451245632;0;0;0;0;0.0242926389358584;0;0;0;0;0;0;0.0260399053094352;0;0;0;0.0386653139443129;0.00214181039341675;0;0;0;0;0;0;0;0;0;0.0042272573554278;0;0;0;0.00202908353060534;0;0;0;0.00180362980498253;0;0;0;0.00270544470747379;0.0521925374816819;0;0;0;0;0;0;0.00377634990418217;0;0;0;0;0;0;0;0;0;0;0.00169090294217112;0;0;0.000901814902491264;0
FunITS-BC100-18_S100_L001;0;0.000844689717310508;0;0.00157675413897961;0;0;0;0;0;0;0;0.00478657506475955;0.399425610992229;0;0;0;0.000732064421669107;0.000506813830386305;0.00140781619551751;0;0.000957315012951909;0;0.000788377069489807;0;0;0;0.00213988061718662;0;0;0;0.000732064421669107;0.394639035927469;0;0.0506813830386305;0;0.000675751773848406;0;0;0;0;0;0.00152044149115891;0;0;0;0;0;0.000450501182565604;0.00540601419078725;0;0;0.062619664376619;0.00309719563013853;0;0;0;0;0;0.02331343619777;0;0;0.00236513120846942;0.00292825768667643;0.0117693433945264;0;0;0.00253406915193152;0.00191463002590382;0;0;0.00332244622142133;0;0;0;0.000844689717310508;0;0;0;0;0.000563126478207005;0;0;0.00580020272553215;0;0;0;0;0;0;0.00703908097758757;0;0;0;0.00163306678680032;0;0;0;0
FunITS-BC41-200_S41_L001;0;0.00163288288288288;0;0;0;0;0;0;0;0;0;0.00045045045045045;0.135698198198198;0;0.0044481981981982;0;0;0.000788288288288288;0;0;0.000844594594594595;0;0.00101351351351351;0;0;0;0;0;0.0445945945945946;0;0.0155968468468468;0.0608108108108108;0;0.242905405405405;0;0;0;0.00129504504504505;0;0;0;0;0;0;0;0;0;0.000675675675675676;0;0;0;0.00540540540540541;0;0;0;0;0;0;0.469707207207207;0;0;0;0.00202702702702703;0.00737612612612613;0;0;0;0.00101351351351351;0;0;0;0;0;0;0;0;0;0;0;0.000619369369369369;0;0.000563063063063063;0.000788288288288288;0;0;0;0;0;0.000394144144144144;0;0;0;0;0.000394144144144144;0;0;0;0
FunITS-BC326-247_S326_L001;0;0.00111284219897619;0;0;0.00200311595815713;0;0.0543623414199866;0;0.00283774760738927;0;0;0;0;0;0.000612063209436902;0.00495214778544402;0.00100155797907857;0.145003338526597;0;0;0.00127976852882261;0;0.00077898953928333;0;0;0.502893389717338;0;0;0.0400066770531939;0.00194747384820832;0.00100155797907857;0.00400623191631427;0;0.00144669485866904;0.000500778989539283;0.000556421099488093;0.000278210549744046;0;0;0;0;0;0;0;0;0;0.000333852659692856;0;0.00289338971733808;0.00233696861784999;0.00250389494769642;0.0115735588693523;0;0;0;0;0;0;0;0;0;0;0.00617627420431783;0.00183618962831071;0.0208101491208547;0;0;0;0;0.0066214110839083;0;0.000445136879590474;0;0.00673269530380592;0;0.110950367237926;0;0;0.000222568439795237;0;0;0;0.0278766970843534;0.0239817493879368;0;0;0.00211440017805475;0;0.000500778989539283;0.000500778989539283;0;0;0.000556421099488093;0.00172490540841309;0;0.000389494769641665;0;0
FunITS-BC57-216_S57_L001;0;0.00221300138312586;0;0;0;0;0.104896265560166;0;0.00420470262793914;0;0;0;0.0033195020746888;0.000663900414937759;0;0.00907330567081604;0.183679114799447;0.213665283540802;0;0;0.000995850622406639;0;0.00591977869986169;0.000221300138312586;0;0.126804979253112;0.000719225449515906;0;0.0303181189488243;0;0.00536652835408022;0.0241770401106501;0.00154910096818811;0.0594190871369295;0.00271092669432918;0.000497925311203319;0.00287690179806362;0;0;0.000608575380359613;0.000497925311203319;0;0.000221300138312586;0;0;0;0;0.000276625172890733;0.00143845089903181;0.0535546334716459;0.000497925311203319;0.0352973720608575;0;0;0;0;0;0;0.000497925311203319;0.00033195020746888;0;0;0.081881051175657;0.00315352697095436;0.00116182572614108;0;0;0;0;0.00287690179806362;0;0;0;0.00177040110650069;0;0.00874135546334717;0.00121715076071923;0;0;0;0;0;0.0125034578146611;0.00199170124481328;0;0.000442600276625173;0.000885200553250346;0;0.00431535269709544;0.000497925311203319;0;0;0.00033195020746888;0.00149377593360996;0;0;0;0
FunITS-BC61-220_S61_L001;0;0.0012134583563155;0.00104798676227248;0;0.000165471594043023;0;0.137782680639823;0;0.000937672366243795;0;0;0;0.00297848869277441;0;0.000937672366243795;0.00143408714837286;0;0.117760617760618;0;0;0.000441257584114727;0;0.00297848869277441;0;0;0.000441257584114727;0.00286817429674573;0.00794263651406509;0.193215664644236;0;0.00281301709873138;0.0578047435190292;0.00170987313844457;0.0253723110865968;0.00435741864313293;0.000441257584114727;0.00060672917815775;0.00110314396028682;0;0;0;0;0;0;0;0;0.000386100386100386;0.000772200772200772;0;0;0;0.0307225592939879;0;0;0;0;0;0;0.00066188637617209;0;0;0;0.00584666298952013;0.00176503033645891;0.00132377275234418;0;0;0.000220628792057363;0;0;0;0;0.0157198014340871;0.000882515168229454;0;0.00827357970215113;0.000882515168229454;0.000496414782129068;0;0;0;0;0.0142305570876999;0;0.000330943188086045;0.000110314396028682;0;0;0;0;0;0;0.000110314396028682;0.350910093767237;0;0;0;0
FunITS-BC33-192_S33_L001;0;0.00446428571428571;0;0.000435540069686411;0.000707752613240418;0;0.253919860627178;0.000326655052264808;0.0155161149825784;0.000489982578397213;0;0;0.0105074041811847;0.00108885017421603;0.00114329268292683;0.00724085365853659;0.000598867595818815;0.21129137630662;0;0;0.000925522648083624;0;0.0144817073170732;0;0;0;0.00130662020905923;0.00636977351916376;0.0941855400696864;0;0.00930966898954704;0.0202526132404181;0;0.0250435540069686;0.00038109756097561;0.000489982578397213;0;0.0120317944250871;0.000217770034843206;0;0;0;0;0;0;0;0;0;0.00822081881533101;0;0.000435540069686411;0.038654181184669;0.000435540069686411;0;0;0;0;0;0.000925522648083624;0;0;0;0.0183471254355401;0.00337543554006969;0.00266768292682927;0;0;0.000435540069686411;0;0.00163327526132404;0.000163327526132404;0;0.00136106271777003;0.00163327526132404;0;0.053734756097561;0;0;0;0;0;0;0.0266768292682927;0.000598867595818815;0.00832970383275261;0;0;0;0.00141550522648084;0.00114329268292683;0;0;0.000925522648083624;0.13518074912892;0;0;0;0
FunITS-BC54-213_S54_L001;0;0.000543714658547194;0;0;0.000598086124401914;0;0.145878642888212;0;0.0331665941713789;0;0;0;0.00424097433666812;0.00103305785123967;0.000543714658547194;0;0;0.531970421922575;0;0.00184862983906046;0.000543714658547194;0;0.00989560678555894;0;0;0;0.000598086124401914;0.0618747281426707;0.0874293170943889;0;0.00244671596346237;0.0163658112222706;0;0.0321879077859939;0;0.000271857329273597;0;0.00163114397564158;0.000326228795128317;0;0;0;0;0;0;0;0.00206611570247934;0.000489343192692475;0.00244671596346237;0;0.000163114397564158;0.0200086994345368;0;0;0;0;0.000108742931709439;0;0.00157677250978686;0;0;0;0.00793823401478904;0.00217485863418878;0;0;0.0039147455415398;0;0;0.00103305785123967;0;0;0;0.000434971726837756;0;0.00445846020008699;0.000652457590256633;0;0;0;0;0;0.007557633753806;0.00630709003914746;0;0;0;0;0;0;0;0;0;0.00353414528055676;0;0;0.00146802957807742;0
FunITS-BC153-86_S153_L001;0;0;0;0;0.00308408180932799;0;0.00302997511091873;0;0.00687155069797641;0;0;0.000432853587274105;0.00681744399956715;0.00275944161887242;0.00162320095227789;0.00200194784114273;0;0.781300725029759;0;0.000324640190455578;0.000919813872957472;0;0.00773725787252462;0;0;0.000108213396818526;0.0112000865707175;0;0.00957688561843956;0;0.00270533492046315;0.011524726761173;0;0.00936045882480251;0;0.000811600476138946;0;0.00108213396818526;0.00173141434909642;0;0.000486960285683368;0;0;0;0;0;0.000108213396818526;0;0.00470728276160589;0;0.00070338707932042;0.0405800238069473;0;0;0;0;0;0.00156909425386863;0.00162320095227789;0.000270533492046315;0;0;0.0153663023482307;0.00330050860296505;0;0;0;0.00194784114273347;0;0.00265122822205389;0;0;0;0.00486960285683368;0;0.00476138946001515;0.00156909425386863;0;0;0;0.00113624066659452;0;0.0191537712368791;0.0229953468239368;0;0;0;0;0.00162320095227789;0.00319229520614652;0;0;0;0.000486960285683368;0;0;0.00189373444432421;0
FunITS-BC74-233_S74_L001;0;0.0603994416407173;0;0;0;0;0.0267905078921937;0;0;0;0;0;0;0;0.000536883925695265;0.00456351336840975;0;0.309674648341029;0;0;0;0;0.00279179641361538;0;0;0;0;0;0.491034038440889;0;0.00134220981423816;0.0255019864705251;0.00193278213250295;0.000966391066251476;0;0.00091270267368195;0;0;0;0;0;0;0;0;0;0;0.000644260710834318;0;0;0;0;0.00767744013744228;0.000697949103403844;0;0;0;0.0026307312359068;0;0;0;0.000214753570278106;0;0.031515086438312;0.00144958659937721;0;0;0;0;0.000161065177708579;0.00359712230215827;0;0;0;0.000536883925695265;0;0;0;0;0.000483195533125738;0;0;0;0.0208847847095458;0;0;0;0.000107376785139053;0;0.00198647052507248;0.000536883925695265;0;0;0;0.000268441962847632;0;0;0;0
FunITS-BC138-79_S138_L001;0;0.0187393526405451;0;0.00500425894378194;0.00495102214650767;0;0.082570272572402;0;0.0330068143100511;0;0.00372657580919932;0;0.00527044293015332;0;0.000372657580919932;0;0.000319420783645656;0.492440374787053;0;0.00122444633730835;0.00569633730834753;0;0.00393952299829642;0.0240097955706985;0;0;0.0013309199318569;0;0.0203896933560477;0;0.0011179727427598;0.0749574105621806;0;0.027204003407155;0;0.000425894378194208;0.00159710391822828;0.000851788756388416;0;0;0;0;0;0;0;0.000319420783645656;0;0;0.000638841567291312;0.03896933560477;0.000372657580919932;0.0721890971039182;0.000745315161839864;0;0;0;0;0;0.000425894378194208;0;0;0;0.0158645655877342;0.00340715502555366;0.000212947189097104;0;0;0.00127768313458262;0;0.00079855195911414;0;0.0011179727427598;0;0.00079855195911414;0;0.00425894378194208;0;0;0;0.000425894378194208;0;0;0.00739991482112436;0;0.00122444633730835;0;0.00106473594548552;0;0;0.00947614991482112;0;0;0;0.0270975298126065;0;0;0.0026618398637138;0
FunITS-BC69-228_S69_L001;0;0.0372637742879957;0;0.001224381155177;0.000638807559222784;0.000585573595954219;0.0237955815810487;0.000372637742879957;0.0290125099813681;0;0;0;0;0.000585573595954219;0.000532339632685653;0.00111791322863987;0.00101144530210274;0.719776417354272;0;0;0.0442906574394464;0;0.00202289060420548;0;0;0;0;0;0.00287463401650253;0.00101144530210274;0.00239552834708544;0.00723981900452489;0.000266169816342827;0.00212935853074261;0;0.00383284535533671;0;0;0;0.000212935853074261;0;0;0;0;0;0;0.000904977375565611;0;0;0.00649454351876497;0.00111791322863987;0.0253393665158371;0.00505722651051371;0;0;0;0.00133084908171413;0;0.000479105669417088;0.000479105669417088;0;0;0.00942241149853607;0.000159701889805696;0;0;0.000372637742879957;0;0;0.00745275485759915;0;0;0;0.00250199627362257;0.000212935853074261;0.00356667553899388;0.000745275485759915;0;0;0;0;0;0.046420015970189;0;0;0;0.000958211338834176;0;0.00223582645727974;0.000479105669417088;0.000266169816342827;0;0;0.00127761511844557;0;0;0;0
FunITS-BC73-232_S73_L001;0;0.00818713450292398;0;0.000159489633173844;0.000372142477405635;0;0.154704944178628;0;0.0392876129718235;0;0;0;0.00180754917597023;0;0.000372142477405635;0.00281765018607124;0.000318979266347687;0.546198830409357;0;0.000691121743753323;0.000478468899521531;0;0.00462519936204147;0.000691121743753323;0;0;0;0.000106326422115896;0.0880914407230197;0;0.00409356725146199;0.0333864965443913;0;0.00558213716108453;0.00191387559808612;0;0.000212652844231792;0;0;0;0;0;0;0;0;0.000372142477405635;0;0;0;0;0;0.0129186602870813;0;0.0582668793195109;0;0;0;0;0.000584795321637427;0.00026581605528974;0;0;0.0148856990962254;0.00159489633173844;0;0;0.00116959064327485;0.000212652844231792;0;0.000691121743753323;0;0;0;0;0;0.00435938330675173;0;0;0;0;0;0;0.00669856459330144;0.000425305688463583;0.00111642743221691;0;0;0;0.000744284954811271;0;0;0;0;0.00159489633173844;0;0;0;0
FunITS-BC68-227_S68_L001;0;0.00435329906640092;0;0;0.000419595090737438;0;0.0255953005349837;0;0.0183048358334207;0;0;0;0.00204552606734501;0.00403860274834784;0.000734291408790517;0.0243889646491136;0.00152103220392321;0.709063253959929;0.000209797545368719;0;0.00938844015525018;0;0.00382880520297913;0;0;0;0;0;0.00954578831427672;0.00157348159026539;0.00618902758837722;0.0120633588587014;0.000839190181474877;0.00246512115808245;0;0.00325186195321515;0;0.0041435015210322;0;0;0.00183572852197629;0;0;0;0;0;0.00204552606734501;0;0;0;0.000314696318053079;0.021294450854925;0;0;0;0;0;0;0.00671352145179901;0.000576943249763978;0.000576943249763978;0.000524493863421798;0.0421168572327704;0.000419595090737438;0;0;0;0.000891639567817057;0.000524493863421798;0.0135843910626246;0;0;0;0.00634637574740376;0;0.00125878527221232;0.000944088954159236;0.00157348159026539;0;0;0;0;0.0427986992552187;0;0;0;0.00120633588587014;0;0;0;0.000681842022448337;0;0.00125878527221232;0.00419595090737438;0;0;0;0
FunITS-BC327-248_S327_L001;0;0.00381041862407349;0;0;0.00198350558513415;0;0.0514667501826913;0;0.00167032049274455;0;0;0;0.00375822110867523;0.00156592546194801;0.000939555277168807;0;0.00135713540035494;0.387305564255141;0;0;0.000260987576991335;0;0.00370602359327696;0;0;0.232122350976094;0.00281866583150642;0;0.110397745067335;0;0.00407140620106483;0.0644639315168598;0;0.0189476980895709;0;0.000417580123186136;0;0.000574172669380937;0;0;0;0;0;0;0;0.000156592546194801;0;0.000991752792567074;0.00334064098548909;0;0.000574172669380937;0.0293350036538261;0;0;0;0;0;0.000574172669380937;0.00104395030796534;0;0;0;0.0277168806764798;0.00281866583150642;0.00375822110867523;0;0.000365382607787869;0.000469777638584403;0;0.00589831924000418;0;0;0;0.00135713540035494;0;0.00923896022549327;0.000835160246372273;0;0;0;0;0;0.0135713540035494;0.000417580123186136;0;0;0;0.000365382607787869;0.000991752792567074;0.000417580123186136;0;0;0.000208790061593068;0.00255767825451509;0;0;0;0
FunITS-BC84-243_S84_L001;0;0.0214118259963532;0;0;0.000156290700703308;0;0.112008335504038;0;0.00599114352696015;0;0;0;0.00484501172180255;0;0.000989841104454285;0;0;0.388851263349831;0;0;0.000781453503516541;0;0.00296952331336285;0;0;0;0.00255274811148737;0;0.27528002083876;0;0.00557436832508466;0.0701224277155509;0;0.039541547277937;0;0.00026048450117218;0;0;0;0;0;0;0;0;0;0.000364678301641052;0;0;0;0.000520969002344361;0;0.00687679083094556;0;0.000937744204219849;0;0;0;0;0;0;0;0;0.00885647303985413;0.00161500390726752;0;0;0.000833550403750977;0.000364678301641052;0;0.00239645741078406;0;0.000989841104454285;0;0.000729356603282105;0;0.0159937483719719;0;0;0;0;0;0;0.00599114352696015;0.00104193800468872;0;0.00296952331336285;0.000364678301641052;0;0.0037509768168794;0.00177129460797083;0;0;0;0.00291742641312842;0;0;0.00161500390726752;0
FunITS-BC132-68_S132_L001;0;0.002131974416307;0;0;0;0;0.000103998752014976;0;0;0;0;0;0.246893037283553;0;0.00109198689615725;0.000883989392127294;0.00109198689615725;0.000727991264104831;0;0.000831990016119807;0.00358795694451667;0;0.00395195257656908;0;0;0;0;0;0.00197597628828454;0;0.0294836461962456;0.540481514221829;0;0.0296916437002756;0.0464354427746867;0.000207997504029952;0;0.00145598252820966;0;0;0.00135198377619469;0;0;0;0;0;0;0;0.000363995632052415;0;0;0.0226197285632572;0.000311996256044927;0.0116478602256773;0;0;0;0;0;0.000727991264104831;0;0.000727991264104831;0.00275596692839686;0;0;0;0.00197597628828454;0.00223597316832198;0;0;0.00103998752014976;0.019187769746763;0;0.000571993136082367;0;0.000519993760074879;0;0;0;0.00103998752014976;0;0.000727991264104831;0.000831990016119807;0;0;0;0;0;0.0148718215381415;0;0;0;0.000883989392127294;0.0017159794082471;0;0;0.00155998128022464;0
FunITS-BC107-30_S107_L001;0;0.00307723869114781;0;0;0.00394912298697302;0;0.00312852600266694;0.000359011180633911;0;0;0.000615447738229562;0;0.000205149246076521;0.000359011180633911;0;0.0032311006257052;0.00317981331418607;0.471894553287517;0.000564160426710432;0.000718022361267822;0.00461585803672171;0;0.0156939173248538;0;0.000410298492153041;0;0.00841111908913735;0.000615447738229562;0.008667555646733;0.00117960816493999;0.00559031695558519;0.0174889732280234;0.00179505590316956;0.0353369576366807;0.00184634321468869;0.00482100728279824;0;0.00128218278797825;0.00338496256026259;0;0.000410298492153041;0;0;0;0;0.000512873115191302;0.00282080213355216;0.000615447738229562;0;0;0.00394912298697302;0.0656990460560057;0.00184634321468869;0;0;0.000359011180633911;0;0;0.00148733203405477;0.000359011180633911;0;0;0.0368242896707355;0.00774438403938866;0;0;0.000564160426710432;0.00287208944507129;0.000461585803672171;0.0216945327725921;0;0.000410298492153041;0;0.00297466406810955;0;0.0113857831572469;0.00235921632987999;0.00123089547645912;0.0010257462303826;0;0;0;0.0553390091291414;0.137603856805826;0;0.00010257462303826;0.00502615652887476;0.00128218278797825;0.00435942147912606;0.00230792901836086;0.000923171607344343;0;0.00800082059698431;0.00287208944507129;0;0;0.000820596984306083;0
FunITS-BC294-112_S294_L001;0;0.00278579749784734;0;0.000962366408347262;0;0;0.0060274527680697;0;0.000607810363166692;0;0.000151952590791673;0;0.0072937243580003;0.000607810363166692;0.000151952590791673;0;0.00146887504431951;0.185280859038647;0;0.000303905181583346;0.00177278022590285;0;0.00288709922504179;0;0.000303905181583346;0;0.00390011649698627;0;0.00896520285670871;0.000253254317986122;0.00481183204173631;0.0431545357848351;0.000455857772375019;0.0128146684900978;0.000709112090361141;0.00111431899913894;0;0;0.00151952590791673;0;0;0;0;0;0;0;0;0;0.00405206908777795;0.0259838930253761;0.00344425872461125;0.426328318897837;0;0;0;0;0;0;0.00278579749784734;0;0;0;0.186749734082966;0.00314035354302791;0.00035455604518057;0;0;0;0.000303905181583346;0.00359621131540293;0;0;0.00521703895051411;0.00136757331712506;0;0.0101808235830421;0;0;0;0;0.00121562072633338;0;0.0181330091678063;0;0;0;0.00116496986273616;0;0;0;0;0;0.00131692245352783;0.0140809400800284;0;0;0.00157017677151395;0
FunITS-BC328-249_S328_L001;0;0;0.00135753431545075;0.000703906682085575;0.00085474382824677;0;0.150987983307356;0;0.00990497259791845;0;0;0;0.0055809744079642;0.000754185730805973;0;0;0.000452511438483584;0.510382623560762;0;0.00110613907184876;0.00110613907184876;0;0.00150837146161195;0;0;0.0236814319473076;0.00110613907184876;0.000251395243601991;0.0361506360299663;0;0.00377092865402987;0.0576700688822967;0;0.0223741766805772;0;0.000301674292322389;0;0;0;0;0.000905022876967168;0;0;0;0;0;0.000502790487203982;0.0564633717130072;0;0.00125697621800996;0.000402232389763186;0.023228920508824;0;0;0;0.000452511438483584;0;0;0.000804464779526371;0;0;0;0.0153853889084419;0.00221227814369752;0.00382120770275026;0;0.00196088290009553;0.000402232389763186;0;0.00221227814369752;0;0;0;0.000804464779526371;0;0.0128211574237015;0.000603348584644779;0.000402232389763186;0;0;0;0;0.00869827542862889;0.00653627633365177;0;0;0.00100558097440796;0;0.00165920860777314;0;0;0;0.000150837146161195;0.0221730604856956;0;0;0;0
FunITS-BC140-81_S140_L001;0;0.000402030252776521;0;0;0;0;0.00683451429720086;0;0;0;0;0.000703552942358913;0.117041057339565;0;0.000351776471179456;0;0.000452284034373587;0.137695361575959;0;0;0.000804060505553043;0;0.0057791848836625;0;0;0;0;0;0;0.000251268907985326;0.0113071008593397;0.470526157093321;0;0.00356801849339163;0;0.000301522689582391;0;0.0429669832654907;0.00221116639027087;0.0907583295642997;0.00195989748228554;0;0;0;0;0;0;0.0276395798783858;0.00155786722950902;0;0;0.012312176491281;0;0;0;0;0;0;0;0;0;0.000954821850344238;0.0335192723252425;0.0151766420423137;0;0;0.000804060505553043;0.000904568068747173;0;0;0.00110558319513543;0;0;0;0.000251268907985326;0;0;0;0;0;0;0;0.0010050756319413;0;0;0;0;0;0;0.00542740841248304;0;0;0;0.00145735966631489;0;0;0.0021609126086738;0
FunITS-BC44-203_S44_L001;0;0;0;0;0;0;0.000400962309542903;0;0;0;0;0;0.117782678428228;0;0;0;0;0;0;0;0.000451082598235766;0;0;0;0;0;0.00100240577385726;0;0.00415998396150762;0;0.00451082598235766;0.058490376904571;0;0.125200481154771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000400962309542903;0;0.00476142742582197;0;0;0;0;0.0021551724137931;0;0;0;0;0;0;0;0;0;0;0;0;0;0.606505613472334;0;0;0;0;0;0;0.000902165196471532;0;0;0;0;0;0;0;0;0.0670108259823577;0;0;0;0;0.00581395348837209;0;0;0;0
