Agaricaceae;Alphamycetaceae;Amanitaceae;Amorosiaceae;Annulatascaceae;Ascobolaceae;Ascodesmidaceae;Aspergillaceae;Aureobasidiaceae;Bionectriaceae;Bolbitiaceae;Candelariaceae;Cantharellales_fam_Incertae_sedis;Cephalothecaceae;Ceratobasidiaceae;Chaetomiaceae;Chaetosphaeriaceae;Chrysozymaceae;Chytridiaceae;Cladosporiaceae;Clavariaceae;Clavicipitaceae;Cordycipitaceae;Cortinariaceae;Crassisporiaceae;Crepidotaceae;Cucurbitariaceae;Cunninghamellaceae;Cyphellophoraceae;Debaryomycetaceae;Dermateaceae;Dictyosporiaceae;Didymosphaeriaceae;Entolomataceae;Erysiphaceae;Exidiaceae;Extremaceae;Filobasidiaceae;Ganodermataceae;Geminibasidiaceae;Glomeraceae;Glomerellaceae;Gnomoniaceae;Gymnoascaceae;Halomycetaceae;Halosphaeriaceae;Helotiaceae;Helotiales_fam_Incertae_sedis;Herpotrichiellaceae;Hoehnelomycetaceae;Hyaloscyphaceae;Hydnodontaceae;Hyphodermataceae;Hypocreaceae;Hypocreales_fam_Incertae_sedis;Hypoxylaceae;Kickxellaceae;Lasiosphaeriaceae;Legeriomycetaceae;Lentitheciaceae;Leotiaceae;Leptosphaeriaceae;Lobulomycetaceae;Lophiostomataceae;Lycoperdaceae;Magnaporthaceae;Malasseziaceae;Marasmiaceae;Microascaceae;Microdochiaceae;Mortierellaceae;Mrakiaceae;Mycosphaerellaceae;Myrmecridiaceae;Myxotrichaceae;Nectriaceae;Neodevriesiaceae;Omphalotaceae;Onygenaceae;Onygenales_fam_Incertae_sedis;Ophiocordycipitaceae;Orbiliaceae;Periconiaceae;Pezizaceae;Pezizomycotina_fam_Incertae_sedis;Phaeosphaeriaceae;Phaffomycetaceae;Phanerochaetaceae;Phomatosporaceae;Physalacriaceae;Piptocephalidaceae;Piskurozymaceae;Plectosphaerellaceae;Pleosporaceae;Pleosporales_fam_Incertae_sedis;Polyporaceae;Powellomycetaceae;Psathyrellaceae;Pseudeurotiaceae;Pyronemataceae;Radulomycetaceae;Rhizophlyctidaceae;Rhizophydiaceae;Rhizophydiales_fam_Incertae_sedis;Russulaceae;Rutstroemiaceae;Schizoporaceae;Sclerotiniaceae;Sebacinaceae;Serendipitaceae;Sordariaceae;Sordariales_fam_Incertae_sedis;Spizellomycetaceae;Sporidiobolaceae;Sporormiaceae;Stachybotryaceae;Strophariaceae;Symmetrosporaceae;Teratosphaeriaceae;Thelephoraceae;Thermoascaceae;Thyridariaceae;Togniniaceae;Torulaceae;Trichocomaceae;Tricholomataceae;Trichomeriaceae;Umbelopsidaceae;Ustilaginaceae;Vibrisseaceae;Vuilleminiaceae;Xylariaceae;Xylariales_fam_Incertae_sedis
FunITS-BC30-189_S30_L001;0;0;0;0;0;2790;0;67;0;124;0;0;49;9;14;778;27;0;606;24;0;73;6;0;15;0;36;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;33;0;0;0;0;8;536;0;0;5248;0;0;0;0;0;0;0;0;0;0;0;0;237;0;0;0;0;145;13;0;0;0;0;5911;0;4733;0;0;0;0;0;0;104;384;0;0;0;0;0;11;143;9;0;0;0;48;0;15;0;0;0;16;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28
FunITS-BC69-228_S69_L001;0;0;0;0;0;545;0;177;0;110;0;0;122;0;27;44;25;0;120;832;0;215;0;0;0;0;47;0;0;14;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;49;10;45;0;4;0;0;45;758;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;488;0;95;0;25;229;0;0;0;0;5;3329;3;13541;0;9;0;0;0;0;18;872;9;23;0;0;162;0;140;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;8;0;0;0;11;0;0;0;0;0;0;40
FunITS-BC57-216_S57_L001;2292;0;0;0;0;76;0;1480;0;116;0;0;968;0;15;92;3320;0;2627;18;0;77;0;0;0;0;32;0;0;22;0;0;0;0;60;0;0;0;0;0;0;0;0;4;0;0;91;0;97;0;37;8;0;36;588;0;0;158;0;0;0;0;0;4;0;0;0;0;0;5;650;0;0;0;0;592;0;0;0;0;0;1939;57;5492;0;9;0;0;0;0;16;226;6;0;0;0;28;4;52;176;0;0;0;0;0;9;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;1074
FunITS-BC84-243_S84_L001;0;0;0;0;0;115;0;170;0;62;0;0;10;0;0;20;0;0;2002;15;0;34;0;0;0;0;14;0;0;0;0;0;19;0;93;0;0;0;0;0;0;0;0;0;0;0;121;19;256;0;0;57;0;56;5695;0;0;317;0;0;0;0;0;0;0;0;0;0;0;0;132;0;0;18;0;1641;0;0;0;0;0;3298;31;7476;0;0;0;0;0;0;7;115;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;10;0;0;20;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;759
FunITS-BC60-219_S60_L001;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4158;0;0;0;0;0;0;0;0;0;0;0;35;1372;76;0;9;0;0;0;208;0;0;20;0;0;0;0;0;0;0;53;0;0;0;0;68;0;0;0;0;15164;0;0;0;0;0;25;0;592;0;27;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;842
FunITS-BC22-181_S22_L001;0;0;0;0;0;0;0;56;22;28;0;0;0;31;0;0;11;0;18;18;0;0;11;0;0;0;0;0;0;0;0;0;0;0;5600;0;0;22;0;0;0;0;0;0;0;0;511;10;101;12;0;0;0;37;123;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;356;0;0;0;0;5262;0;0;0;0;0;0;27;7057;0;0;0;0;0;0;0;9;0;33;0;0;7;0;8;0;0;0;0;0;0;0;0;0;0;35;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3208
FunITS-BC64-223_S64_L001;0;0;0;0;0;339;4;451;0;104;0;0;0;0;12;465;35;9;180;0;0;327;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;113;0;36;0;0;28;1316;0;0;23;0;0;0;0;5;23;0;0;0;0;9;0;209;0;0;0;10;299;0;0;0;0;0;1534;51;16052;0;12;0;0;0;0;6;520;0;0;0;0;0;12;90;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;3;459;0;0;0;0;0;0;72
FunITS-BC62-221_S62_L001;0;0;0;0;4;0;0;28;0;15;0;0;0;0;38;1078;11;0;13;4;0;70;0;0;0;0;13;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;14;414;0;0;8;0;15;15223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;0;0;0;0;39;0;0;4;0;0;126;14;4944;0;0;0;0;0;0;0;511;0;42;0;0;0;0;70;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;16
FunITS-BC142-83_S142_L001;0;0;0;0;0;721;0;769;0;96;0;0;60;0;13;132;19;0;6025;194;0;179;0;0;0;0;23;0;0;69;0;4;4;0;249;0;0;0;0;0;0;0;0;0;9;0;61;25;97;0;34;291;0;70;211;0;0;442;0;0;0;0;0;4;0;0;0;0;0;0;1031;0;57;0;0;648;0;0;0;0;0;1263;60;8534;0;42;0;0;0;0;22;569;0;33;0;0;21;5;85;32;0;0;0;14;0;0;0;0;0;5;0;0;246;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;553
FunITS-BC323-244_S323_L001;0;0;0;0;0;0;0;523;0;80;0;0;0;0;5;52;169;0;82;9;0;1064;0;0;0;11;12;0;0;32;0;0;0;52;0;0;0;0;13;0;7;0;0;13;0;0;63;0;157;0;5;0;0;311;236;0;0;248;0;0;0;0;0;0;12;0;0;0;8;0;1134;0;0;0;0;484;0;0;14;0;14;1377;0;14818;0;17;0;0;0;0;110;1109;0;0;0;0;587;0;288;56;0;10;0;0;0;38;0;0;0;0;32;0;0;0;0;25;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;21
FunITS-BC115-42_S115_L001;0;0;0;0;0;0;0;297;0;15;0;0;0;194;0;92;0;0;86;93;0;134;35;0;0;0;12;0;0;0;0;0;0;28;9586;0;0;0;0;0;0;0;0;0;0;0;3507;65;121;0;0;0;0;99;79;0;0;46;0;0;0;0;0;0;0;0;5;0;0;15;659;0;37;0;0;5484;0;0;0;0;22;52;77;47;0;190;0;0;0;0;0;75;0;189;21;0;0;0;35;204;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;1768
FunITS-BC50-209_S50_L001;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1753;0;0;0;0;0;0;0;0;0;0;0;34;0;16;0;0;0;0;0;43;0;0;7;0;0;0;0;0;0;0;0;0;4714;0;0;0;0;0;0;0;13872;0;0;0;0;0;7;55;13;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2872
FunITS-BC58-217_S58_L001;0;0;0;0;0;0;0;21;0;6965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5348;0;0;0;0;0;0;0;0;0;0;0;79;0;59;0;0;0;0;0;185;0;0;307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6982;0;0;0;0;0;0;20;21;0;291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2531;0;0;0;0;0;0;0;0;0;0;785
FunITS-BC34-193_S34_L001;0;0;0;0;0;29;0;342;0;214;0;0;0;0;0;383;17;0;673;17;0;16;0;0;0;0;10;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;24;10;38;0;9;0;0;302;2835;0;0;379;0;0;0;0;0;0;0;0;0;0;0;0;375;0;0;19;0;971;0;0;0;0;0;6340;33;9563;0;34;0;0;0;0;0;229;3;6;0;0;0;19;23;3;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;678
FunITS-BC127-63_S127_L001;0;0;0;0;0;794;0;177;0;125;0;0;0;0;10;1409;5;0;1859;0;0;106;0;0;0;0;36;0;0;14;0;0;8;6;43;0;0;0;0;0;0;0;0;0;0;0;70;0;25;0;22;0;0;158;164;0;0;431;0;0;0;0;0;0;0;0;0;0;0;0;1750;0;0;0;0;1060;0;0;0;0;0;551;52;14543;0;14;0;0;0;0;0;132;0;18;0;0;25;32;25;37;0;0;0;4;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;77
FunITS-BC67-226_S67_L001;0;0;0;0;0;5152;0;295;0;96;0;0;0;0;86;56;70;0;1597;43;0;307;0;0;0;0;108;0;0;143;0;0;85;0;0;0;34;7;8;0;33;0;0;0;0;0;122;9;123;0;223;0;0;78;255;0;0;68;0;0;4;0;0;8;0;0;0;0;0;0;783;15;0;0;3;434;0;0;0;0;7;1428;26;9574;0;34;0;0;0;0;96;957;10;0;0;0;26;0;315;155;0;22;0;174;0;29;0;0;0;0;0;0;614;0;0;11;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;109
FunITS-BC138-79_S138_L001;0;70;0;0;0;620;0;298;0;82;0;0;732;0;0;69;6;0;4255;107;0;154;0;0;0;2;15;0;0;0;0;0;21;3;99;0;0;0;0;0;0;0;0;0;0;0;41;7;21;0;12;0;0;516;735;0;0;220;0;0;0;0;0;0;0;0;0;0;0;0;1356;0;14;0;0;1668;0;0;0;0;0;1673;64;9843;0;8;0;0;0;0;20;139;0;94;0;0;32;451;15;0;0;0;0;0;0;0;0;0;0;8;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;511
FunITS-BC43-202_S43_L001;14;0;0;0;0;0;0;52;0;11;0;0;0;0;0;45;8;0;14;16;0;69;14;0;0;0;0;0;0;0;0;0;0;11;5875;0;0;0;0;0;0;0;0;0;0;0;178;32;0;0;12;0;0;13;9845;0;0;509;0;0;0;0;0;0;0;0;0;0;0;0;166;0;0;1133;0;2507;0;0;0;0;0;7;152;22;0;0;0;0;0;0;0;3;0;20;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;3280
FunITS-BC326-247_S326_L001;9038;0;0;0;0;51;0;111;0;24;0;0;42;0;0;162;32;7;768;23;0;145;0;0;0;19;121;0;0;0;0;0;8;35;0;0;0;0;0;0;0;0;0;0;0;0;13;11;22;3;52;0;0;76;739;0;0;2030;0;0;0;0;0;0;3;0;0;0;0;0;208;0;0;0;0;113;0;0;0;0;0;977;33;8211;0;0;0;0;0;0;38;501;0;0;0;0;0;0;122;89;0;0;0;0;0;0;0;0;0;0;0;0;431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26
FunITS-BC44-203_S44_L001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;16;0;0;0;0;0;0;0;0;0;0;0;0;2350;0;0;0;0;0;0;0;0;0;0;0;1357;0;90;0;0;0;0;116;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;95;0;1188;0;0;0;0;0;12;0;4341;0;43;0;0;0;0;0;0;0;5;12101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2498
FunITS-BC35-194_S35_L001;3;52;0;0;0;3230;0;323;0;128;0;0;0;0;21;56;54;0;2248;168;0;319;0;0;0;16;65;0;0;53;0;0;32;16;0;0;0;3;0;0;6;0;0;0;0;0;197;0;116;0;0;0;0;217;223;0;0;792;0;0;0;0;0;17;0;0;0;0;0;0;858;2;31;0;0;247;0;0;0;0;0;145;170;12400;0;188;0;0;0;0;45;860;0;74;0;0;256;7;169;15;0;8;0;176;0;6;0;0;0;15;0;0;217;0;0;0;0;0;0;0;0;18;0;0;0;13;0;0;0;5;0;0;126
FunITS-BC38-197_S38_L001;0;0;0;0;0;0;0;21;0;7;0;0;0;27;0;4;0;0;12;0;0;622;0;0;0;0;0;0;0;0;0;0;22;13;5027;0;0;0;0;0;0;0;0;0;0;0;542;14;129;0;0;0;0;14;429;0;0;557;0;0;0;61;0;0;0;0;0;0;0;10223;86;0;5;99;0;5641;0;0;5;9;0;82;13;26;0;40;0;0;0;0;0;0;0;169;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;588
FunITS-BC42-201_S42_L001;0;0;0;0;0;0;0;0;5;9;0;0;0;30;0;0;0;0;17;9;0;20;8;0;0;0;0;0;0;0;0;0;6342;0;5534;0;0;0;0;0;0;0;0;0;0;0;5;7;48;0;55;0;0;21;87;0;0;463;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;1681;0;0;0;0;0;0;70;0;0;6;0;0;0;0;6;14;0;7;0;0;8;0;22;8;0;0;0;0;0;0;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10017
FunITS-BC37-196_S37_L001;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2423;0;0;0;0;0;0;0;0;0;0;9;13872;24;12;0;0;0;0;0;76;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7965;0;0;0;0;0;16;0;0;0;8;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205
FunITS-BC72-231_S72_L001;0;0;0;0;0;45;0;199;0;81;0;0;72;0;10;67;23;0;3703;9;0;39;0;0;0;0;18;0;0;31;0;0;20;11;96;0;0;0;0;0;0;0;0;0;0;0;73;0;90;0;15;707;0;226;2502;0;0;91;0;0;0;0;0;0;0;0;0;0;0;0;406;0;0;0;0;3015;0;0;0;0;0;1510;60;9072;0;29;0;0;0;0;10;213;0;0;0;0;0;0;52;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;2;0;0;2274
FunITS-BC131-67_S131_L001;0;0;0;0;0;0;0;69;0;39;0;0;0;0;0;0;0;0;0;15;0;123;0;0;0;0;0;0;0;0;0;0;0;0;2604;0;0;0;0;0;0;0;0;7;0;0;0;193;39;0;0;0;0;3;190;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;207;0;0;0;0;16672;0;0;0;0;0;0;219;3089;0;0;0;0;0;0;0;76;0;25;0;0;0;0;10;0;0;0;0;0;0;8;0;0;0;0;0;0;33;0;0;42;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1221
FunITS-BC71-230_S71_L001;0;0;0;0;0;1353;0;476;0;103;0;0;0;0;0;213;51;12;727;12;0;490;3;0;0;0;7;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;52;32;61;0;50;0;0;152;756;0;0;156;0;0;0;0;0;0;0;0;0;0;0;7;531;31;0;0;7;391;0;370;0;0;0;1101;51;15672;0;22;24;0;0;0;117;1109;7;0;0;0;0;38;475;55;0;0;0;8;0;55;0;0;0;0;0;0;20;0;0;33;0;0;0;0;0;13;0;14;0;20;0;0;3;0;0;0;67
FunITS-BC78-237_S78_L001;0;0;0;0;0;1200;0;506;0;4;0;0;0;0;14;25;42;45;41;135;0;84;0;0;0;0;120;0;0;34;0;0;0;16;7;0;0;0;0;6;0;0;0;0;0;0;25;6;32;0;0;0;0;3014;1223;0;0;685;0;0;0;0;0;0;0;0;0;0;0;0;585;0;0;0;0;202;0;0;0;0;0;11;14;15453;0;0;0;0;0;0;5;968;0;0;0;0;531;0;131;9;0;0;0;2;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FunITS-BC147-96_S147_L001;3;0;0;0;0;1095;0;211;0;166;0;0;0;0;23;235;8;3;3178;0;0;337;0;0;0;3;31;0;0;8;0;0;2;0;113;0;0;0;0;0;0;0;0;0;0;0;201;11;51;0;0;0;0;1438;561;0;0;1173;0;0;0;0;0;0;0;0;0;0;0;0;1425;0;0;0;0;1215;0;0;0;0;0;704;39;12470;47;14;0;0;0;0;0;176;0;0;0;0;85;18;28;44;0;0;0;0;0;4;0;0;0;0;0;33;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89
FunITS-BC137-78_S137_L001;0;0;0;0;0;231;0;4427;0;239;0;0;0;0;37;831;6;0;1245;15;0;124;0;0;0;0;15;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;105;3;0;50;0;54;0;5;0;0;30;190;0;0;185;0;0;0;0;0;0;0;0;0;0;0;0;1930;0;0;0;3;1242;0;0;0;0;0;168;35;13538;0;9;0;0;0;0;13;482;0;17;0;0;3;0;41;19;0;0;0;0;0;8;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;90
FunITS-BC328-249_S328_L001;471;0;0;0;0;197;0;306;0;36;0;0;25;0;0;80;16;0;2986;22;0;51;0;0;0;0;16;0;0;12;0;2;0;0;111;0;0;0;0;0;0;0;0;0;17;0;55;33;75;0;0;0;0;449;719;0;0;302;0;0;0;0;0;0;0;0;0;0;0;1123;472;0;0;0;0;1291;0;0;0;0;0;3016;44;12726;0;25;0;0;0;0;20;173;0;23;0;0;79;0;44;23;0;0;0;0;0;18;10;0;0;0;0;0;130;0;0;40;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;445
FunITS-BC102-24_S102_L001;0;0;0;0;0;0;0;5151;0;25;0;0;0;0;0;151;0;0;13;19;0;33;17;0;0;0;0;0;0;0;0;0;0;0;5589;0;0;0;0;0;0;0;0;0;0;0;157;0;40;0;38;0;0;14;36;0;0;67;0;0;0;0;0;0;0;0;18;0;0;0;204;0;13;0;0;11828;0;0;0;18;0;0;156;60;0;85;0;0;0;0;7;0;7;468;1538;0;0;0;33;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;91
FunITS-BC41-200_S41_L001;0;0;0;0;0;0;0;36;0;18;0;0;0;0;0;0;0;7;0;15;0;337;0;0;0;0;0;0;0;0;0;0;0;0;2410;0;0;0;0;0;0;0;0;0;0;0;30;79;277;7;0;0;0;7;821;0;0;18;0;0;0;0;0;0;0;10;0;0;0;12;101;0;0;0;0;2287;0;0;0;0;0;0;131;6583;0;8378;0;0;0;0;0;14;0;8;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;4314
FunITS-BC99-15_S99_L001;0;0;0;0;0;210;0;192;0;7656;0;0;0;0;68;0;0;0;8;5;0;37;0;0;0;0;5;0;0;0;0;0;0;0;4703;0;0;0;0;0;0;0;0;0;0;0;1237;535;322;0;0;0;0;2;16;0;0;56;0;0;0;0;0;0;0;0;7;0;0;54;75;7;22;0;0;2617;0;0;7;0;0;0;86;529;0;54;0;0;0;0;0;14;0;219;0;0;11;0;5;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7130
FunITS-BC45-204_S45_L001;26;0;0;0;0;330;0;144;0;181;0;0;12;0;18;67;6;0;2552;11;0;162;0;0;0;0;0;0;0;16;0;0;0;8;43;0;0;0;0;0;0;0;0;0;0;0;4;12;57;0;75;0;0;345;6418;0;0;67;0;0;0;0;0;0;0;0;0;0;0;75;482;0;0;0;11;485;0;0;0;0;0;3298;29;10256;0;261;0;0;0;0;9;172;0;12;0;0;0;0;18;58;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238
FunITS-BC154-87_S154_L001;0;0;0;0;0;63;0;510;0;136;0;0;503;0;20;178;25;5;6246;301;0;468;0;0;0;0;49;0;0;31;0;4;6;0;32;0;0;6;0;0;0;0;0;7;7;0;117;38;177;0;0;8;0;143;479;0;0;61;0;0;0;0;0;0;0;0;0;0;0;28;3349;0;14;0;0;1268;0;0;0;4;0;2023;1380;5850;0;19;0;0;0;0;0;929;2;17;0;0;213;57;52;158;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;999
FunITS-BC55-214_S55_L001;0;0;0;0;0;252;0;632;0;49;0;0;0;0;0;38;27;0;2376;33;0;61;0;0;0;0;22;0;0;0;0;0;8;0;167;0;0;0;0;0;0;0;0;0;0;0;32;21;102;0;34;0;0;2462;3261;0;0;137;0;0;0;0;0;0;0;0;0;0;0;0;572;0;0;0;0;1363;0;0;0;0;0;4059;33;8164;0;11;0;0;0;0;6;171;0;0;0;0;0;43;48;44;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1745
FunITS-BC111-37_S111_L001;0;0;0;0;0;166;0;456;0;64;0;0;0;0;0;0;0;0;27;0;0;78;7;0;0;0;0;0;0;0;0;0;5;0;2682;0;0;0;0;0;0;2;0;0;0;0;15;34;13;0;8;0;0;6;22;0;0;37;0;0;0;0;0;0;0;0;21;0;0;0;510;0;0;0;0;19345;0;0;5;0;0;67;0;1052;0;0;0;0;0;0;0;7;0;44;852;0;0;0;18;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;627
FunITS-BC146-95_S146_L001;0;19;0;0;0;794;0;1606;0;212;19;0;15;0;0;413;18;0;3321;37;0;22;0;0;0;0;16;0;0;0;0;0;5;0;117;0;0;0;0;0;0;0;0;0;0;0;184;13;30;0;0;0;0;868;385;0;0;304;0;0;0;0;0;0;0;0;0;0;0;0;495;0;31;0;0;1917;0;0;0;0;0;1640;102;12960;0;9;0;0;0;0;0;161;0;5;0;0;0;217;30;12;0;0;0;12;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147
FunITS-BC327-248_S327_L001;4447;0;0;0;0;32;0;531;0;79;0;0;0;0;5;274;26;0;5179;5;0;39;0;0;0;0;26;0;0;16;0;0;0;0;72;50;0;0;0;0;0;0;0;0;2;0;84;18;78;0;64;0;0;60;2188;0;0;224;0;0;0;0;0;0;0;0;0;0;0;19;566;7;0;0;0;1287;0;0;0;0;0;1042;54;8891;0;20;0;0;0;0;0;260;0;0;0;0;0;0;113;30;0;0;0;11;0;0;0;0;0;0;0;0;8;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363
FunITS-BC159-92_S159_L001;177;0;0;0;0;1185;0;302;0;124;6;0;26;0;13;82;32;0;3659;18;0;101;0;0;0;0;28;0;0;0;0;0;11;8;111;0;0;0;0;0;0;0;0;0;0;0;259;17;101;0;14;0;26;129;82;0;0;94;0;0;0;0;0;0;0;0;0;0;8;0;2317;0;0;0;0;2329;0;0;0;0;0;849;57;12624;0;28;0;0;0;0;13;491;0;10;0;0;105;20;183;230;0;4;0;0;0;13;0;0;0;0;0;0;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216
FunITS-BC33-192_S33_L001;0;0;0;0;0;285;0;346;0;275;0;0;0;0;0;120;11;0;1826;17;0;76;0;0;4;0;30;0;0;0;0;0;0;0;193;0;0;0;0;0;0;0;0;0;0;0;277;21;173;0;151;0;0;2491;1812;0;0;1008;0;0;0;0;0;0;0;0;0;0;0;0;710;0;8;0;0;492;0;0;0;0;0;4978;62;9534;0;17;0;0;0;0;0;490;0;29;25;0;85;0;33;153;0;0;0;0;0;0;0;0;0;0;0;153;11;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;460
FunITS-BC136-74_S136_L001;0;0;0;0;0;0;0;52;0;13;0;0;0;0;0;0;20;0;110;115;0;0;36;0;0;0;0;0;0;23;0;16;200;0;11144;0;0;0;0;0;0;0;0;8;0;0;242;41;315;0;0;0;0;45;21;0;0;146;0;0;0;0;0;0;0;0;17;0;0;17;415;0;65;0;8;11970;0;0;0;0;0;0;12;38;0;23;0;0;0;0;0;83;0;14;0;0;35;0;199;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;968
